1.064572616818241215e+02 3.270161513381630130e+02
5.908018437147048871e+02 5.624328398982713679e+02
2.590424147820700185e+01 9.888888943766227158e+01
7.903726407273714472e+01 4.355879459911773210e+02
4.906711979141670668e+02 1.281068197864031504e+02
3.035116157710974107e+02 5.044218168067200168e+02
4.396809268597503433e+02 3.253423232951089972e+02
3.542086142752637556e+02 3.050163281497679577e+02
1.785290707912923551e+02 3.390131957154096654e+02
4.133311812300544261e+02 5.239937495164846268e+02
3.817748123875488204e+02 4.566729222258948084e+02
9.604298097274379131e+01 2.769344846518739587e+02
5.598971896255977576e+00 1.480073187129738130e+02
4.358770290678028800e+02 5.950859708096180611e+02
5.950685975232954661e+01 2.408965895167729627e+02
4.800425812194956734e+02 1.224213807773393086e+02
3.330509695813717599e+02 4.398427776178048703e+02
3.695912701561074414e+02 1.128148407692496846e+02
2.132307412114436431e+02 4.702750706912383407e+02
3.325359084792099793e+02 3.137768125747641967e+00
4.565944560168563271e+02 2.118681296414344217e+01
4.474402696387392666e+02 1.214883360991424439e+02
5.748440880716281072e+02 2.207644507812506731e+02
1.961589698028474515e+02 8.933283019946681236e+01
1.833625292941289331e+02 5.259904570969202950e+02
5.978006025763484104e+02 2.209857183041090138e+02
2.691663785727255345e+02 4.332425629216422180e+02
5.317174682790447378e+02 3.558266005120705131e+02
2.349154189066975960e+02 2.475731045091742430e+02
4.173708878980841064e+02 1.930958162567208980e+00
3.717536024759044153e+02 2.132958062648144448e+02
4.765183987662505274e+02 5.579438389387929931e+01
3.529213601690343012e+02 2.885837339316742600e+02
3.853953155431364621e+02 3.891215668978100695e+01
3.479902724568787562e+02 3.368907527757142475e+02
3.363960566497025297e+02 3.620925999578728920e+02
4.058807623358173373e+02 4.829933998084618452e+02
1.618924320769285998e+02 4.950296461080372410e+02
2.989534093580721787e+02 4.623496748059869788e+01
3.513055754638752148e+01 2.005429912176364837e+02
4.709381862668805070e+02 4.246085608445494586e+02
4.731689788034438493e+02 3.103614338649656474e+02
2.641193987732943356e+02 8.847151602377036284e+01
1.969156521655869199e+02 2.604116197043251759e+02
5.316025780777033560e+01 1.323671716267267584e+02
3.589351764382432748e+02 4.413978685435138800e+02
5.990085068357698219e+02 5.598679988061345512e+02
3.855391197211149006e+02 2.527488319764431992e+02
3.817064188249396466e+02 4.713909708481392045e+02
7.100171455403238951e+01 2.459429338177729392e+02
5.038813713813703430e+02 2.302997711598264061e+02
3.431233627363119467e+02 3.526616165173189188e+02
1.106857518801836164e+02 2.173412649913730377e+02
2.007067732451592974e+02 1.571802511923887735e+01
1.451505833481314767e+01 4.990182262054640887e+02
1.638424859836874532e+02 3.108472597432892712e+02
1.792353441532638385e+02 5.644075470692042700e+02
1.555780553194642550e+02 2.577940876433610242e+02
5.236381502907611321e+02 5.051601400750851667e+02
1.116608507077663859e+02 4.815859858774262534e+02
2.749121320427356068e+02 2.897813232512131094e+02
8.008798344956626636e+01 4.836090825427478990e+01
4.367635841842591162e+02 2.978766914131798558e+02
2.621104215691077570e+02 4.377049371914380345e+02
4.593077393946658731e+02 9.534490060161213876e+01
3.661350896865847631e+02 8.121244936661130964e+01
4.508250516174273912e+02 3.941730937602837344e+02
5.739687726500748113e+02 4.137480981385270695e+01
3.423283269075258772e+01 1.693122448159200815e+02
1.570234102415435871e+02 1.481872794431998841e+02
5.437527483126219749e+02 1.497277199097036657e+02
1.631698356771786109e+02 4.556389574507782072e+02
2.698439054703239890e+02 4.660263341731087507e+02
3.921969453863114552e+01 2.925427162040305689e+02
2.016816010996958042e+01 3.759192207321271439e+01
5.438624720066466125e+02 8.354722267055709040e+01
3.194524093651302792e+02 2.466573615604239365e+02
2.084059957553056108e+02 5.399000074123634931e+02
1.309403806529370051e+01 3.982738117053534666e+02
5.780366605281302554e+02 3.361009100771051408e+02
5.620934772198551173e+02 3.135472757161426216e+01
2.512759914444968388e+02 1.560946745772307054e+02
4.384925789884378560e+02 5.887782542983479743e+02
1.539180374665486966e+02 3.925047608844446927e+02
1.188585796558440819e+02 3.391981527429659309e+02
2.783594920130017272e+02 5.832031977789222310e+02
3.651163636178799266e+02 2.097038232520912686e+02
6.845747093276001749e+01 9.074809724096073182e+01
1.351901579707410406e+02 1.505799968041787906e+02
5.103696347046827100e+02 3.367336729695149415e+02
3.140345468246198379e+02 6.886132312153048929e+01
5.160838160096609499e+02 4.336885819250902614e+02
4.060101714000094830e+01 4.247010583378611841e+02
3.261229304055876241e+02 4.903520744806695575e+01
2.749803849171938737e+02 2.908177722780282011e+02
9.946472409796544412e+01 5.674188882001693628e+02
5.099852228883971748e+02 4.014134023974650063e+02
2.773773366003643446e+02 2.470593249507051041e+02
3.905840802905725013e+02 3.272591216441433062e+02
3.736386352913137188e+01 3.075015892621989906e+02
4.838421703397036708e+02 2.755439265581748600e+02
3.117394653256104675e+01 4.717669196304198636e+02
1.208182692815846337e+02 1.551725009328232545e+02
9.882381205937753066e+01 1.981290389228985305e+02
4.540509034131810040e+02 3.116315157023623783e+02
1.229287644904275396e+02 5.266980468912245215e+02
5.277491129709175084e+02 5.223470550276041422e+02
1.432777268289235622e+02 2.707436065085928476e+02
5.909937936845250306e+02 4.632074857859942085e+02
1.630045273533589167e+01 3.912275475629522958e+01
2.783588260873996774e+02 5.455321235169360534e+02
3.232210787716285267e+02 2.986875048205741336e+02
6.328421997397835241e+01 3.940680628345764376e+02
4.932618963601352675e+02 2.282520045045374104e+02
4.653671105551964615e+02 5.786859923404870187e+02
1.222598754766134590e+02 3.139977787168447776e+02
1.722827748507453123e+02 4.757126514203035867e+02
3.465560195286944918e+02 3.807494505301822301e+02
4.787484957695364187e+02 2.375822835974729230e+02
5.490540410442259827e+02 3.198173203476839603e+02
9.477289370120880108e+01 4.175394709012814474e+02
4.759568102629526720e+02 1.900570062405159888e+02
5.143075541992517401e+02 5.436859528594598032e+02
1.661426924266853575e+02 5.901128836291331936e+02
8.442691682925504892e+01 1.212094010414939760e+02
1.105349035428156697e+02 5.363938260047222002e+02
3.925755313949771335e+02 9.126256993336372147e+01
2.641940510210093862e+02 3.691788150418811938e+02
5.007845099362997132e+01 5.294498210444032793e+02
4.821621212649210975e+02 3.031240641459829135e+02
5.802759691555022528e+02 2.506565875650598230e+02
5.904661914218986567e+02 4.007519992821762571e+02
3.808027639523648986e+02 9.957293717747100459e+01
5.291566549827863355e+02 2.564938127523690810e+02
9.734004346948761111e+01 7.564511985455424359e+00
3.358534101830295526e+02 3.164397732736057947e+02
4.316121734214951289e+02 5.341548318106812303e+02
4.764395078581771514e+01 4.388978942042174367e+02
1.124471664585493329e+02 5.149062318942983438e+02
4.914381083169936346e+02 3.244762529913266462e+02
4.261456791739869345e+02 1.886100679102490290e+02
2.827007393596887823e+02 4.929821386262830174e+02
2.755591183039283578e+02 2.146789591952650653e+02
2.965274683501799586e+02 4.969495514623310441e+02
2.011248284225236489e+02 1.042569558814462738e+02
4.272084121984684657e+02 4.955869276248490678e+02
6.038248711411999636e+01 1.439244676535668361e+02
8.518319385659634690e+01 2.087648469492999652e+02
2.702105873432475960e+02 4.492958021779838873e+02
3.906885509290044638e+02 3.725571404870586889e+02
2.114249679657926322e+02 5.048685318508559590e+02
2.827723004388987533e+02 5.874629628090926872e+02
3.804852829774421252e+02 7.575884493870164249e+01
4.057065372452603924e+02 1.950624092590193754e+02
4.117963180116584567e+02 4.178468889744344494e+01
1.049288623055756347e+02 5.134423553434718315e+02
1.363077342141089332e+02 5.022246751457640244e+02
1.675656530726462563e+02 3.857291460352245736e+02
4.164903441058986004e+02 3.075928518870317703e+02
1.831864060180387810e+02 1.275866258226576804e+02
1.991361273745573257e+01 1.823678407444342895e+02
3.918976743187698162e+02 5.629828910690896464e+02
5.227226893578312001e+02 4.596388659211815479e+02
4.730684059519792299e+02 3.989909420855971689e+02
1.561721145396018073e+02 5.443170184234978706e+02
4.024393871435004257e+02 3.362643785882639804e+02
6.659368152808863783e+01 2.682333262838552628e+02
2.762149627211557572e+02 5.187381657136020294e+02
3.279889321126730692e+02 2.282403293822457897e+02
5.860801971063956444e+02 6.643235599578940764e+01
2.535290569871667685e+02 2.521480510284317234e+01
4.439424724601582284e+02 5.508459313194904325e+02
1.680223977302936476e+02 5.150050060794725368e+02
1.753309382771386709e+02 5.464620969863491382e+02
4.523771421580703418e+02 4.829440661048631682e+02
1.080393336027269946e+01 5.776862142444156234e+02
4.360025952421939337e+02 1.828506572316800032e+02
4.976367989153081908e+02 1.689127190489579675e+02
5.236523037396767677e+02 6.754823424716221325e+01
4.222115864764774642e+02 3.244190859869461860e+02
5.792068211726449078e+01 1.451362969553033793e+02
7.442421766388873650e+00 2.812607792787035237e+02
1.807591564560002269e+02 3.590144905786552840e+02
1.783426846251703068e+02 1.799514669041908235e+02
4.459159192389620330e+02 2.888570158701206836e+01
5.417369971151923664e+02 5.113583246347088789e+02
4.006828099358439204e+02 3.559329420644305628e+02
5.353814988837913234e+02 1.111981077172286660e+02
4.738149731449716739e+01 1.437061019457228781e+02
4.767469672201141861e+02 2.080216003588999385e+01
3.496841010500937728e+02 5.972625097147860060e+02
5.134176563025235964e+02 3.128674134261536892e+02
3.818454557198541011e+01 4.988241086314258723e+02
3.593871049063263285e+02 6.895979823574009515e+01
5.631437089401372020e+01 5.457760916619554337e+02
4.015201577628470773e+02 4.975720795900533062e+02
5.273873401693604137e+02 3.430634112289933455e+02
3.104678110530247750e+02 2.582564461925941259e+02
1.901679526746715680e+02 2.607575765152270719e+02
4.643277934380938063e+02 3.611540586090789589e+02
5.355139739729077064e+02 2.660280086275126337e+02
3.642537472312524187e+02 3.787845318551932223e+02
3.550182973837953000e+02 4.215802638513097804e+02
1.424600810248837774e+02 3.074182665274743727e+02
6.253488168500859956e+01 2.307067965868875206e+02
2.926002411727586718e+02 3.913345557272834867e+02
5.703186315517220919e+02 3.603906399290135028e+02
4.461563497059358951e+02 3.037596356971216665e+02
3.804624188257988067e+02 4.255932968026405661e+01
1.526349485051081842e+02 2.171118559230832261e+02
2.834960130039081605e+02 2.738924730143024178e+01
8.401445853199061276e+01 1.660885846747834762e+02
5.829196145406303913e+02 1.988082042618304683e+02
2.892246348672495060e+02 1.176586276430357572e+02
3.664680426454609687e+02 1.684099293095845837e+02
1.241955470630560683e+02 3.099435770675874551e+02
3.303479496252492709e+00 4.598419589535196472e+00
1.314412854611146599e+02 2.203281750049268339e+01
6.481545247841482649e+01 2.033163896032509683e+02
4.815514077478877084e+02 3.432291860215805173e+02
3.076006355738498428e+02 1.760932939248729951e+02
5.590522316596898236e+02 2.382090247423149947e+02
5.225566007746289188e+01 3.702399096706807882e+02
6.830303608596084075e+01 2.071338856810152436e+02
3.044471632306853053e+02 5.245335148111055332e+02
2.961279482040711741e+02 4.213552596189985593e+02
5.956901033994422505e+02 7.889347193878897713e+01
1.648389153117117019e+02 2.367456453585878364e+02
2.530969071232988199e+02 2.466126451593274567e+02
5.445666015339329533e+02 4.284195866801138664e+02
3.647431284544222763e+02 1.856236307176692435e+02
4.942742305327768122e+02 5.730363068909933872e+02
4.927189695301358938e+02 9.390631148837425002e-01
3.818408221100442006e+02 3.068122886526043658e+01
1.545643322002331104e+02 3.571482020866301355e+01
3.622772717696326481e+02 4.119539480955640443e+02
6.869258283954306421e+01 2.303033298269876923e+02
2.737419053733252099e+02 2.214318130565499416e+02
7.261500029111583387e+01 2.513686741124852517e+02
4.507068286850508798e+02 4.260459871995328029e+01
4.810800844914206920e+01 2.128627751015905289e+02
5.650354269713550366e+02 4.011435880337484150e+02
4.072019740035389077e+02 2.171519945027189920e+02
3.561964747251230392e+02 6.078710416646027070e+00
3.816576278457253011e+02 5.479721685457420790e+02
3.675440810068915312e+02 5.242191560798070213e+02
4.343838332796563009e+02 7.233504984221414702e+01
5.414719843715050729e+02 3.986630661346492843e+01
3.203804835286582602e+02 8.528227427607460243e+01
7.023966438542439406e+00 2.532205560765833923e+02
1.770244245924937445e+02 2.916002962785618138e+02
3.463199320407304640e+02 2.624344338536841548e+01
7.380197707424738951e+01 3.351854378702552140e+02
2.059004119035949429e+02 4.375040925296688101e+02
3.913749891551638029e+02 5.073626177939440822e+02
4.154956960015351797e+02 2.579586464340889052e+02
4.037799734366594180e+02 1.652287045532511058e+02
1.837880992669276168e+02 4.733910959524760074e+02
2.678517098409492974e+02 4.790282043110115069e+02
4.934534242009670493e+02 5.145374025967702210e+02
5.499811415047244054e+02 2.585911323079777731e+02
1.913200909926833049e+02 3.493192479564683026e+02
2.227034540625765544e+02 3.606445000801397782e+02
4.233515175862947899e+02 4.130430110952821110e+02
2.247317322120728136e+02 1.001161210192516933e+02
2.583176030773245202e+02 8.555648644914523970e+01
5.340582211102849897e+02 2.075264764427144542e+02
9.267584833399426714e+01 1.526865594345052557e+01
3.874934317718905277e+02 3.821413904728459556e+02
2.043624999487749960e+02 4.302713330859060648e+01
2.457773369371392107e+02 1.867304970380361340e+02
4.062723838410055919e+02 3.634675496716142220e+02
2.187562369185239959e+02 1.307355325529940728e+02
5.928215796933551474e+02 2.724009727176689353e+02
4.129645414681422153e+02 8.433178054701646431e+01
2.913538197956386853e+02 1.652203192167929302e+01
3.032730707462699797e+02 5.784104442706213831e+02
2.305240277914801368e+02 2.339760754494695050e+01
1.857347455160611815e+01 2.327920559681217014e+02
9.601496187791642001e+01 1.401125779691154705e+01
4.537281683701061183e+02 2.751138053291344363e+02
1.735468631835927056e+02 5.400499098098883906e+02
6.968337612031535855e+01 5.735512973731915736e+02
1.883800304264116789e+02 5.330422033852087225e+02
3.617657258876769220e+02 4.960244158448924736e+02
5.904078979262785651e+02 1.730432626912474348e+02
5.766812912445558368e+02 2.336891369414522046e+02
2.313071428421533824e+02 2.042322625527034177e+02
3.248445644085510935e+02 9.248702590709226001e+01
3.322268912148066988e+02 3.250228874460024144e+02
4.571410875629219959e+02 5.001899771625513154e+02
2.642648101874544295e+02 1.813999496108962433e+02
1.556009383902566867e+02 1.167743020229231661e+02
3.458854931941493049e+01 2.054687873008280121e+02
1.621486152784699470e+02 5.798504315198443919e+02
3.346252957500263392e+02 2.083662234183045427e+02
3.482805605962175832e+02 8.351802080741730094e+01
2.664262495213217221e+02 3.757405928526383150e+02
2.933386990754708563e+02 2.410672803925945402e+02
5.963090333398189387e+02 5.281888572893561786e+02
3.740435748956640509e+02 3.416264167093696642e+02
3.723962878947504578e+02 1.207872646934599459e+02
2.370826459585911721e+02 2.367571973453959089e+01
2.853276224920959976e+02 3.258147503745979066e+02
1.366498416619257625e+02 5.784173082993082744e+02
5.456727665623451458e+02 4.332859412735435285e+02
3.200319772592175696e+02 5.219814957886110278e+02
7.839140629407775407e+01 4.743058765649309976e+02
7.489248838010897202e+01 4.765263975296432477e+02
1.654605409508141634e+02 5.262543486109133255e+02
5.664252562952386825e+02 8.927758164306938227e+01
2.776053630392361242e+02 5.885924268976110625e+02
2.900444615838879940e+02 5.181285135087271101e+02
3.532389132787919266e+02 2.251979447517611277e+02
1.714701333155221334e+02 1.219338546516523678e+02
4.570789148266183588e+02 2.319243040938167155e+02
3.067652773204507071e+02 2.953952880007091721e+02
3.463674175398787156e+02 5.193462873747313324e+02
5.884436061500576898e+02 2.445505251442901624e+02
4.965113532637818139e+02 4.587166767928305831e+02
3.441173708733439298e+02 5.736282861671598994e+02
1.202847093170416741e+02 6.555852618577284829e+01
5.123771801732532367e+02 2.634898899802489609e+02
5.081813125242362617e+02 5.358541231172489461e+02
3.747455617144286322e+01 5.300788577916364375e+02
2.689914332216533239e+02 3.062594934025393059e+02
3.759555066559261149e+02 5.558295640380520126e+02
1.146965665785841892e+01 2.861060809906902591e+02
4.126332254583364261e+02 4.336241746189370474e+02
4.155194589222647892e+02 8.066107764487311726e+01
1.796373530230087283e+02 2.152293152502080886e+02
4.826623246077029989e+02 1.672559234487318065e+02
1.264229783203219029e+02 5.744688114228576978e+02
5.317971068081339681e+00 5.986925134091869722e+02
4.060927793144373936e+02 4.970815796694702158e+02
1.767716378077159050e+02 8.589166600235987659e+00
4.427217111369180316e+02 5.004867582004054611e+02
4.442856791721114860e+02 8.571017238050315257e+01
4.520567533541814669e+02 4.613536692645845960e+02
3.951243094020329636e+02 4.596695596773517423e+02
5.075528638066392659e+02 3.681624685424750396e+02
5.316282838180743653e+01 2.925766858003265156e+02
4.658960080296304085e+01 2.445258186194585051e+02
2.442638934753765909e+02 3.960590648414494552e+01
2.092923203816876025e+02 6.659885927478890721e+01
4.849411260055333059e+02 5.686128155786824436e+02
4.338988515476316365e+01 5.730691243750208059e+02
3.135459596020471054e+02 1.797394067723243438e+02
4.611724516569810817e+01 3.003745608422506734e+02
4.767093266944492029e+02 4.242518863600188865e+02
3.013560687838425878e+01 4.374110122074210949e+01
2.417239695795822740e+02 1.771742964287659561e+02
1.394305938336287056e+02 1.686026993452281602e+02
4.820896459781307613e+02 5.575368321791123662e+02
2.430616167165398451e+02 5.436666012794981953e+02
1.928974207487291892e+02 2.858621918062749501e+02
1.356173986895998382e+02 3.842856253055063576e+02
5.873886691048853663e+02 3.620958576260271684e+02
2.146884504681293322e+02 3.886904675943169991e+02
7.375240707923254035e+01 5.331954481592391630e+02
3.018503704679018256e+02 2.696098452237852143e+02
3.515188730721114894e+02 3.748703176736414662e+02
4.306548373590781864e+01 4.095703327340414148e+02
1.451590081893177455e+02 4.283715795039538534e+02
4.935208766305180461e+02 4.823751045315121928e+02
3.315005804447334867e+02 3.121019353864506911e+02
8.572557680364703003e+01 4.652076902418813802e+02
1.628456282680286336e+02 2.980172536907679159e+02
1.705644557565100286e+02 8.029701779981589027e+01
3.777346181350419556e+02 3.259922089374229870e+01
4.491871404757200139e+02 1.905520771566700091e+02
8.081580269119204019e-02 3.066774835423378818e+02
2.811114511656187531e+01 1.657017346925396737e+02
4.241858924734297034e+02 3.761377297311951651e+01
5.036030954136014088e+02 2.291953595149864853e+00
1.480943215211413531e+02 4.445424336912428771e+02
1.897620898375840568e+02 6.113543283960811436e+01
2.161403512802567377e+02 1.622359718307153287e+02
5.056271412963329226e+02 1.880087505510858819e+02
4.733594830656043086e+02 5.351232868864408374e+02
2.602904517459177214e+02 5.459658863126352344e+02
2.263908323779157001e+02 5.784470498940648895e+02
5.357371471534375473e+01 4.122115599019456340e+02
2.962884242741571938e+02 2.325892832733882472e+02
3.796271272491605373e+02 4.223142549805987187e+02
2.617961790185452386e+00 1.001718532483192377e+02
4.278276303805912448e+02 3.998312481469238833e+02
5.796285030772063465e+02 4.566226741504697770e+02
5.704636246388027985e+02 4.215243009208841727e+02
1.788313251836658822e+02 6.321895335051388543e+01
4.690943180069613732e+02 3.864895328855495222e+02
2.891160743597773575e+01 2.160302795405870029e+02
5.740798892905717139e+02 3.002406874261207577e+02
2.596374816118228068e+02 2.746197630955763884e+02
1.253296344030982397e+02 2.212243025188771242e+02
2.218879535923059620e+02 3.141301211248343961e+01
4.605405771107509736e+02 2.499026591423273942e+02
4.933079320898539777e+02 5.102088006719372402e+02
1.271964328191948397e+02 3.944120893020771632e+02
2.833690824977890088e+02 5.280940427528910277e+02
1.294444075058724763e+02 4.066879201860265312e+02
3.646512733516335629e+02 1.771808865430996605e+02
8.196054219070356339e+01 3.909838562863659490e+02
4.431584748793983977e+02 1.893764062580100074e+02
3.868995624133882529e+02 2.370785445669019680e+02
4.279241299695706289e+02 1.195291649364318687e+02
5.341290015817046424e+02 1.724457578793478376e+02
2.206715926536917323e+02 3.485517124820987078e+01
6.690732739276583629e+01 3.095171416273968816e+02
1.605556060367829048e+02 5.012881354453166409e+02
8.816033192972305699e+00 2.274564292031617185e+02
2.024073280614556154e+02 1.159657855056062203e+01
7.462103940030613103e+01 2.481856049511811477e+02
2.957187506684679761e+02 2.425738483529214591e+02
3.185626070472562787e+02 3.570790049434089042e+02
5.954292676701378184e+00 2.784570956721023549e+02
5.780995445325529545e+02 3.114193680777292457e+02
4.065253604753718832e+02 1.871183147501299118e+02
4.643948268916575444e+02 4.637528891256690713e+02
3.127776285924833815e+02 5.856082939675281978e+02
7.533012885759202959e+01 1.016859893374859602e+01
4.620949270542575960e+02 4.842933224189295061e+02
7.212433747234574355e+01 1.593496997751636570e+02
1.053141801997734461e+01 1.759851664683388037e+02
4.638851243512028759e+02 3.107763166275473736e+02
2.088573559009728626e+02 2.230435769437981719e+02
8.121754292808924802e-01 1.798803165391415462e+02
3.878752449827583177e+02 5.845166662898142249e+02
5.082364961903397216e+02 1.415697878731747572e+01
5.391363628049035697e+02 4.699190479791755592e+02
4.682256741425882183e+02 2.747974554021428730e+02
2.388031757727017066e+02 1.817494372999155701e+02
3.941691537261946365e+01 1.369412180962194725e+02
1.479621809868147864e+02 2.904462418261209677e+02
4.484666439580163910e+02 2.842858970387679847e+02
3.470666966829636380e+01 5.746738805929222735e+02
5.656345914564673194e+02 4.711137258890450425e+02
5.947967409385323663e+02 3.266893996801577487e+02
5.776610101519236196e+02 4.536302437005046784e+01
2.194084489568227809e+02 1.352287608040595046e+02
1.174998504805620172e+02 8.448176933560564805e+01
3.734481849395979793e+02 4.687931134483830533e+02
3.469790396522163860e+02 8.817762575292580607e+01
4.866742619600825606e+02 3.815728242982370944e+02
2.328994236761973013e+02 4.044781773216377587e+02
1.559429875456997081e+02 2.071153250965263055e+02
5.504915058791941647e+02 1.743027034028522451e+02
2.819929608947619499e+02 5.340846824376087625e+02
4.246328101605164989e+02 3.732193569882164752e+01
8.838182656738220544e+01 4.704954463150090582e+00
3.785530741374980153e+02 2.686040552462509936e+02
8.056491054136532171e+01 5.747604726340622392e+02
3.177958343673719241e+02 1.451359764677335136e+02
3.003621426928245342e+02 4.077721996410646739e+02
4.574353078413868445e+01 1.648222890287351845e+02
4.841792945303961915e+02 2.757989222415967561e+02
3.279462852193769322e+02 2.596896013256815650e+02
2.633996558580307124e+01 9.944986789209355038e+01
2.673249832451345469e+02 1.255112792447566932e+02
2.998741719580724308e+01 5.061897984310942320e+02
5.887155174984694668e+02 4.758857243980436351e+02
5.122709530228001995e+02 1.451862781902272275e+02
5.763761853079198545e+02 1.181554226720570284e+02
5.708578862170993489e+02 5.968915763795706653e+02
4.270336834476292438e+02 5.886862390750931127e+02
3.417238677402622216e+02 1.557250699056542089e+02
2.621975313993725081e+02 3.561365612272715566e+02
4.384893721620899498e+01 3.734059587703476382e+02
5.887067020573766740e+02 1.140645898702365741e+02
4.755570697730299798e+02 5.447392762677716291e+02
5.662209556921325202e+02 5.760813626432683350e+02
3.128757832328831796e+02 5.863847447949021898e+02
4.543861242806632958e+02 9.700286174217713153e+01
2.861400638807820087e+02 4.309987052232023643e+02
1.484041894914500119e+02 3.843691101293323982e+02
3.999602874279715365e+02 9.761984628513953055e+01
3.390511874716537477e+02 4.629761465871646351e+02
2.993373987215651368e+02 7.261870065664455254e+00
5.423081447575306413e+00 2.142176063820073182e+02
5.557164410590692114e+02 1.372060677621652758e+02
3.806182133230122986e+02 1.332455224159923546e+02
1.930019937957291631e+02 5.088252537608904049e+02
4.373168653619680981e+02 5.723956638792637364e+01
2.572212125918601942e+02 1.750185818715868180e+01
2.885340879618053691e+02 3.974604070206408437e+02
7.110157415889094068e+01 1.733309633454994128e+02
2.387019753012941692e+02 5.517186147936298539e+02
5.959530092537784185e+02 2.694677939736951444e+01
4.566047540972352294e+02 2.230344398414059413e+02
2.354749117376880179e+02 4.525589840082135993e+02
5.510558592872451982e+02 5.705571567015290384e+02
3.462735516229924428e+02 2.142726955803016722e+02
4.725294515152675672e+02 1.506008299573801423e+02
3.384444173001106719e+02 2.151470769149239004e+02
3.939786442247256559e+02 1.442393477361041505e+02
1.149557674408954568e+02 5.509434520052622020e+02
6.108220976972214089e+01 3.035747446409590111e+02
1.325116697778053663e+02 2.335797799540046782e+01
2.161129097485583372e+01 1.051330632634964104e+02
5.200622127036001530e+02 1.694872463862159861e+02
5.702755023451774150e+02 3.489733757935161407e+02
2.619685138612596802e+02 3.480533008016727763e+02
3.100190311357606561e+02 4.552657522543950677e+02
1.694976395837113614e+02 2.118302349601814285e+02
5.364565815199504186e+02 5.678739078902432311e+02
5.355349364918846504e+02 2.516687963743881369e+02
4.682193018041290316e+02 2.858014399806592678e+02
2.985239112876612921e+02 1.228080654343703770e+02
3.546781819551098920e+02 1.116815386520087543e+02
1.989388194403162515e+02 5.130181209719611388e+02
1.242454855265131357e+02 4.269497110405968954e+01
4.140455556768978340e+01 5.644707123018647508e+02
3.041522627771007592e+02 2.456472430902109920e+02
4.865271486047510621e+02 5.014955567463096031e+02
1.993146198693627582e+02 4.161708344842771226e+02
4.626736895111319541e+02 3.927904121195726930e+02
9.095704488005962673e+01 5.255298501102341788e+02
3.234567316416052449e+02 1.694834558220022132e+02
2.551369112626163371e+02 2.254265423934442936e+01
7.672008073345052992e+01 4.593280503095165272e+02
6.980853219684668431e-03 2.499394970893752941e+02
3.135061086513530881e+02 3.278065200058337325e+01
5.838468977833997542e+02 1.356751987498031724e+02
1.825192317817685250e+02 1.823655073530163975e+02
1.382499972704099491e+02 8.842932517868495879e-01
4.376068764527977919e+02 5.801072998795712010e+02
1.345760899710270451e+02 3.978283150820534502e+02
4.451377961752290844e+02 5.090552274543148314e+02
2.535775182081654862e+02 1.817585433842575355e+02
1.951770804138186577e+02 4.275727998591077039e+02
4.900676799033816451e+02 1.089683806539615887e+02
2.225646048946591122e+02 5.411641180494900709e+02
4.840161118168435337e+02 5.909150416574855171e+02
4.525489558092484685e+02 2.359171206167533512e+02
3.543827003967826386e+02 3.966085525483921970e+02
4.707348979027437252e+01 3.266981754623190568e+02
4.255924970835657177e+02 1.003927824006362215e+02
4.683790304553343162e+02 3.502636683084670040e+02
5.713330714185567558e+02 2.545337892413501635e+01
1.591956825332801770e+02 3.609323275798944337e+02
1.779359473235584232e+02 4.286544984427453073e+02
4.554031695131586162e+02 6.150957843988467033e+01
3.083126785240606296e+02 3.053343333546335430e+02
2.215684621293246437e+02 5.597549175418032519e+02
4.965037919239327380e+02 4.183256291457820453e+02
4.285959814409985142e+02 2.770296862878714705e+02
5.525967126579455453e+02 4.167572563519712503e+02
4.373886369934898539e+02 5.170145422724071977e+02
1.644429536053146137e+02 4.842425423200218120e+02
1.171443617738952270e+02 2.072051713469327012e+02
2.013662725619056175e+02 5.871152810334843934e+02
5.139223342487561013e+02 4.207019169541558199e+02
4.362340569692340750e+02 3.372436766415426632e+02
5.682544002651114852e+02 2.977552517294168979e+02
2.283106259219367189e+02 9.782120215895460547e+01
4.717233913566348065e+02 4.406663592453548404e+02
2.306130231144809386e+02 1.511604837553761627e+01
5.033983966308064169e+02 6.850790072444179479e+00
4.222198677774305793e+02 5.821542658356341917e+02
2.625967968889220856e+02 1.409840429975716631e+02
4.229226060260290296e+02 4.902768852093510645e+02
3.278581896467084107e+02 5.802211651536877071e+02
3.100123299477666095e+01 3.028773589827168848e+02
4.310723683935300414e+02 5.175842826895074040e+02
1.075533671446740271e+02 4.800020890582088668e+02
3.316242454311271786e+02 2.379322091939779398e+02
7.902901714745613049e+01 5.191774553453474255e+02
9.436392490782921527e+01 1.858727155254595402e+02
1.740273191774621182e+02 5.228484205145125543e+02
4.036217965253388229e+02 4.780088383148233788e+02
1.502807392754993998e+02 3.749244597641993550e+02
3.430475898862492272e+02 4.996982260729626546e+02
5.436522362887562849e+02 7.294062886432084447e+00
4.044119514352755687e+02 3.110147947183741124e+01
3.293151990464135679e+02 1.725796374262069151e+02
1.840659597132847125e+02 2.117751020714139543e+02
3.727754694297660762e+02 2.004299794012615337e+02
4.396194303541682302e+02 2.427164313443218191e+02
4.101192018597517119e+01 4.702559054904643290e+02
1.714549947556236020e+02 2.596601277595575539e+02
4.112663299331409235e+02 1.994736942892272111e+02
3.395139368802937696e+01 2.243526282076881557e+02
5.666691496165821036e+02 3.850406383791349185e+02
